,timestamp,p_x,p_y,p_z
1702,1403715364.012,0.8509835921876435,3.2425399665611527,1.5185288475498635
1703,1403715364.062,0.8515112773678388,3.2303082301053205,1.5188445142822071
1704,1403715364.112,0.8541909656736921,3.215734991223279,1.5274836809652514
1705,1403715364.162,0.8560603956017803,3.2061421969571544,1.5363102758265401
1706,1403715364.212,0.8546463603570824,3.1974956705056554,1.5425096482037428
1707,1403715364.262,0.8483014994628203,3.1816422357799623,1.5385028647077008
1708,1403715364.312,0.8501961478515471,3.177733054085193,1.5507784111894032
1709,1403715364.362,0.8486911481174717,3.171550193401126,1.5487798664471486
1710,1403715364.412,0.8406975293735558,3.154800118642732,1.555791982042011
1711,1403715364.462,0.832595266700957,3.143495497911961,1.5625676647303148
1712,1403715364.512,0.8299318884106923,3.132629557816892,1.569682194860556
1713,1403715364.562,0.8273497287070976,3.1186170585859925,1.5792371845960842
1714,1403715364.612,0.8175314490816814,3.1035814603767657,1.5861394219049354
1715,1403715364.662,0.8096847699015822,3.0905770862050295,1.5971567006487772
1716,1403715364.712,0.8012387219252132,3.07507541794035,1.6024612994504799
1717,1403715364.762,0.792296802783887,3.060896132241605,1.6097506544623295
1718,1403715364.812,0.7791351663415992,3.035470550377915,1.6226430270338725
1719,1403715364.862,0.7723341291379455,3.0211200033213155,1.630528053110273
1720,1403715364.912,0.7652991761976536,3.005654302082716,1.6367527533983264
1721,1403715364.962,0.7572156383637783,2.9877390562153385,1.6480787354050366
1722,1403715365.012,0.7486854772954985,2.971080838186174,1.6565764734810555
1723,1403715365.062,0.7387612321532696,2.954593803403545,1.6624725973531853
1724,1403715365.112,0.7289155887929075,2.9399570791050165,1.6728554967580607
1725,1403715365.162,0.7223092269485051,2.924767206270037,1.6823146843208237
1726,1403715365.212,0.714647041720405,2.911870902696918,1.6908956436195781
1727,1403715365.262,0.7045233169212698,2.897149999476686,1.6982559664582282
1728,1403715365.312,0.6990328534338535,2.8842399867339688,1.70419992150826
1729,1403715365.362,0.694049373188814,2.8727905583804354,1.7125983279616457
1730,1403715365.412,0.6852796932037839,2.8614844214479325,1.7177129459498681
1731,1403715365.462,0.6817516938255498,2.850820271318376,1.7247909122292804
1732,1403715365.512,0.6733569226174797,2.8410196895771627,1.7262401881478149
1733,1403715365.562,0.6681086935549394,2.8311253408001855,1.7397296892937675
1734,1403715365.612,0.6612155767433638,2.8215669511467483,1.7448521134667425
1735,1403715365.662,0.6568322505222478,2.8164599170489493,1.748951210149371
1736,1403715365.712,0.6484222360364126,2.8093412047345216,1.7511064710674167
1737,1403715365.762,0.6345613590835455,2.8015683207099107,1.757851383084296
1738,1403715365.812,0.6269529698435451,2.7963758489281756,1.7613419038849747
1739,1403715365.862,0.6175081599737098,2.788407931561503,1.7626107364525003
1740,1403715365.912,0.6077090521642194,2.7821566424143187,1.7721118935876325
1741,1403715365.962,0.5976939323658589,2.773572210095955,1.773891559284189
1742,1403715366.012,0.5853295847124375,2.7679120292778197,1.7797766601829632
1743,1403715366.062,0.570196704148994,2.760169797095808,1.7841946437174898
1744,1403715366.112,0.5579606471521433,2.7545538280345374,1.7859261498085792
1745,1403715366.162,0.5453114433653524,2.74679889171425,1.788068701396875
1746,1403715366.212,0.5255388639857916,2.7392793569181406,1.784597036744597
1747,1403715366.262,0.5076094348467642,2.7319562038028344,1.7915084542309603
1748,1403715366.312,0.4915208927879077,2.7237757913536553,1.7936998155437198
1749,1403715366.362,0.46718737383675113,2.7171773063420135,1.7954811033378015
1750,1403715366.412,0.44815746485286145,2.7085773810938125,1.793209206159677
1751,1403715366.462,0.4222532113708901,2.699428658419007,1.7915299028739144
1752,1403715366.512,0.3931165564200199,2.691547065199184,1.7949585024868586
1753,1403715366.562,0.37134503368756483,2.6842476841145553,1.79263908977023
1754,1403715366.612,0.34213063000384386,2.674282908534781,1.7928661702149018
1755,1403715366.662,0.3199136826428517,2.66684350471885,1.7910157998222802
1756,1403715366.712,0.2903302360736726,2.6569997471271014,1.795540497235362
1757,1403715366.762,0.2702373365586489,2.6508720489430027,1.7948798659686256
1758,1403715366.812,0.24439910206196425,2.641918914723872,1.7985132620917348
1759,1403715366.862,0.2213749657624312,2.6328335858360483,1.7985516594285147
1760,1403715366.912,0.20071322147851067,2.6224348176604986,1.7945630065298306
1761,1403715366.962,0.17794955582548155,2.6136979853421507,1.7962658470552386
1762,1403715367.012,0.15533776065035754,2.6030331391868122,1.8006469747187754
1763,1403715367.062,0.13945344897037437,2.590635315441863,1.8006806572347493
1764,1403715367.112,0.11160884488112144,2.5765783294189184,1.804063971950474
1765,1403715367.162,0.08755392772387194,2.560171797578425,1.812729780062261
1766,1403715367.212,0.0725237477794326,2.5488672878653547,1.8111603089152544
1767,1403715367.262,0.05574974765399787,2.535487879438671,1.8136515084896523
1768,1403715367.312,0.03681426863129433,2.5187730229508807,1.819472506223445
1769,1403715367.362,0.015882306865931173,2.498000970201151,1.8261437927016217
1770,1403715367.412,-0.002385072004233657,2.482035574599101,1.8263769381621462
1771,1403715367.462,-0.022774427762385807,2.4587599834728406,1.8365953699931126
1772,1403715367.512,-0.039075836139734754,2.439691307749641,1.835849894164513
1773,1403715367.562,-0.05635620148654197,2.4171218994661716,1.8371767508040082
1774,1403715367.612,-0.0716997339176334,2.393055535535444,1.8417340809419476
1775,1403715367.662,-0.08434611265311931,2.3681157053710047,1.8462684817185733
1776,1403715367.712,-0.09503699553302558,2.34484324722745,1.8495342153394603
1777,1403715367.762,-0.11790042298811354,2.314007567089798,1.8551337401988062
1778,1403715367.812,-0.13109548690452266,2.284914734683701,1.8573392320196984
1779,1403715367.862,-0.14521788083345877,2.2549629587030875,1.8605132084821756
1780,1403715367.912,-0.155994324386726,2.223917945068986,1.8661826841826898
1781,1403715367.962,-0.16713502202631614,2.195384837989792,1.8674922783652153
1782,1403715368.012,-0.18355448978696676,2.16209813882722,1.8751244796525774
1783,1403715368.062,-0.19617091354447602,2.126561917117801,1.8800786017446902
1784,1403715368.112,-0.21028530697667724,2.095561881218394,1.8819238463881998
1785,1403715368.162,-0.22394813417510107,2.0632792323718947,1.881232362499708
1786,1403715368.212,-0.23542142826892754,2.0310911709397623,1.879261883851255
1787,1403715368.262,-0.25098766792182703,1.99782711115249,1.882462533150835
1788,1403715368.312,-0.26714935509533566,1.9659734231826191,1.883132044237551
1789,1403715368.362,-0.27462458531495915,1.9371437343504527,1.8839570591507762
1790,1403715368.412,-0.29505567317419645,1.9037560899067385,1.8880440230828546
1791,1403715368.462,-0.3060469224526625,1.868772914040912,1.885680289424543
1792,1403715368.512,-0.3256310372907072,1.8364881835880862,1.883181849564206
1793,1403715368.562,-0.34474758781802683,1.8003232513824037,1.8823120449684474
1794,1403715368.612,-0.36316720232666966,1.7713770123198636,1.8791780953029371
1795,1403715368.662,-0.38369084387638286,1.7381533724235394,1.8753280155887482
1796,1403715368.712,-0.4126018099499227,1.700472631042492,1.8739793989070006
1797,1403715368.762,-0.4313183180753464,1.6691470273291593,1.872354264893617
1798,1403715368.812,-0.452870868818702,1.638056079144517,1.8721906135332707
1799,1403715368.862,-0.4776811905859759,1.6044664540735427,1.8694783653239015
1800,1403715368.912,-0.5004844082531332,1.5754795078739798,1.8677108782684955
1801,1403715368.962,-0.5282049643581082,1.5419977421523734,1.8597320441064098
1802,1403715369.012,-0.5480014596838174,1.5137146365811378,1.869134710793992
1803,1403715369.062,-0.575801488477778,1.4828865929853126,1.8598805634916622
1804,1403715369.112,-0.6000136657133421,1.454374679062802,1.8582942372892663
1805,1403715369.162,-0.6247176274541946,1.4260858573409474,1.856618185476593
1806,1403715369.212,-0.6448059547922664,1.3989806274715089,1.8529687627680533
1807,1403715369.262,-0.6668536038576536,1.372383695908315,1.8508152427935474
1808,1403715369.312,-0.6886846863849567,1.3430226246862396,1.8520229307270948
1809,1403715369.362,-0.7116443128858847,1.3118747963588704,1.8524439426049368
1810,1403715369.412,-0.7297693707835795,1.2832871510198816,1.854115415388561
1811,1403715369.462,-0.7530316643399577,1.2540304664280408,1.8530099852139936
1812,1403715369.512,-0.7711664400062364,1.225650472499795,1.852347892780262
1813,1403715369.562,-0.7883219468318212,1.197886614338868,1.8538761770582952
1814,1403715369.612,-0.8073547982016456,1.1710689939441767,1.8546472509497076
1815,1403715369.662,-0.8236548376217092,1.1394463492458793,1.8552367759248811
1816,1403715369.712,-0.8374853545030905,1.1139408966100677,1.8530577166904618
1817,1403715369.762,-0.8584279209334951,1.079975212465205,1.849631840390358
1818,1403715369.812,-0.8694536039342284,1.0481961130883297,1.8491319752805162
1819,1403715369.862,-0.8827283786362263,1.0217208743460622,1.8529189689554166
1820,1403715369.912,-0.8908969442170238,0.9965546182870275,1.845546231549576
1821,1403715369.962,-0.909202874102433,0.9540289763457248,1.844198243150613
1822,1403715370.012,-0.9187928100603329,0.9301497083964707,1.8444044512104938
1823,1403715370.062,-0.9292418070471278,0.8954573924716323,1.8397650794071894
1824,1403715370.112,-0.9319524354696449,0.8700976414736379,1.8432543350214163
1825,1403715370.162,-0.9384642981868918,0.8385904072269501,1.8379706866257273
1826,1403715370.212,-0.9427437785918784,0.8062379534818693,1.8372345130389538
1827,1403715370.262,-0.9430212961729234,0.7798130539066204,1.8396102113821708
1828,1403715370.312,-0.9379607709517566,0.7555324172459907,1.840102447452447
1829,1403715370.362,-0.935535568849234,0.7340193882146171,1.8370801192112438
1830,1403715370.412,-0.9365435911475022,0.7112830545155113,1.8405486530926614
1831,1403715370.462,-0.9412934958100883,0.6747325455700484,1.839649015730529
1832,1403715370.512,-0.9410291716208521,0.6502875773796335,1.83940251705071
1833,1403715370.562,-0.9396480250356474,0.6223584167596845,1.8358966689781515
1834,1403715370.612,-0.9360565444487909,0.6018752640367648,1.8343014005101046
1835,1403715370.662,-0.9361509996588218,0.5754014666705414,1.8353438283852865
1836,1403715370.712,-0.9369717712550103,0.5459540462878643,1.8365410241480218
1837,1403715370.762,-0.9380335752939031,0.5223414447278378,1.8357983672057703
1838,1403715370.812,-0.9369899403673505,0.49292955305546626,1.8342967195526474
1839,1403715370.862,-0.9404461125922794,0.4679553834272163,1.833803810314289
1840,1403715370.912,-0.9395796042232007,0.4453083738414063,1.832127325836475
1841,1403715370.962,-0.9408031070755405,0.4159020698725642,1.8320481524423944
1842,1403715371.012,-0.9415670185752283,0.38884971101700816,1.8288264190799546
1843,1403715371.062,-0.9391948613535923,0.3659309029290987,1.8297615519030868
1844,1403715371.112,-0.9417573192525346,0.33357587911106856,1.8246603092412705
1845,1403715371.162,-0.9414596953916654,0.30702566825988553,1.8222600335891008
1846,1403715371.212,-0.9379560199416135,0.2812916630096933,1.8180173708536929
1847,1403715371.262,-0.9319303001670638,0.25143358096131063,1.8171039038111734
1848,1403715371.312,-0.9232721998525013,0.22363897651575648,1.8156339709647735
1849,1403715371.362,-0.9133066438507034,0.1962688631338414,1.8044012252490602
1850,1403715371.412,-0.9035051466815707,0.1630360612923374,1.8077981344074314
1851,1403715371.462,-0.8865402385003238,0.13482348702257774,1.8042962246894167
1852,1403715371.512,-0.8749714690870543,0.10176568718705958,1.8020504609056416
1853,1403715371.562,-0.8604314859621209,0.06761855906924152,1.801057803628041
1854,1403715371.612,-0.8444780143130288,0.0370742661857455,1.799653544691179
1855,1403715371.662,-0.8293564394807211,0.0028400749830361782,1.797578614907395
1856,1403715371.712,-0.808819131393127,-0.028267742717233535,1.796230702759437
1857,1403715371.762,-0.7927602643812997,-0.058571806718648034,1.7921780041160202
1858,1403715371.812,-0.776316471200291,-0.094570184405955,1.791980432486722
1859,1403715371.862,-0.7643681807253759,-0.13329622147051623,1.784532408615358
1860,1403715371.912,-0.7540481716337257,-0.17155884732444848,1.7781547661343429
1861,1403715371.962,-0.7374799271578458,-0.20722686374477073,1.77742894313085
1862,1403715372.012,-0.7214040676016613,-0.24431736389239722,1.776318829880911
1863,1403715372.062,-0.7091156181425435,-0.2784845581228548,1.7690318950567363
1864,1403715372.112,-0.6931598429882841,-0.3159853736136169,1.7643438986226656
1865,1403715372.162,-0.6821748585744851,-0.35593491984761494,1.7620879382025956
1866,1403715372.212,-0.6678658932743218,-0.394525306922505,1.7620998832340158
1867,1403715372.262,-0.6507590112459993,-0.4305916526444662,1.7623445541223774
1868,1403715372.312,-0.6371881930428478,-0.46693673905393496,1.7595597358054098
1869,1403715372.362,-0.62338067076613,-0.5019967190420997,1.7663826534025513
1870,1403715372.412,-0.6091844038587533,-0.5358274575116044,1.763842449061753
1871,1403715372.462,-0.5986751233166125,-0.579268843047767,1.7711150186656126
1872,1403715372.512,-0.5829600382447719,-0.6152902884954683,1.7727409893444013
1873,1403715372.562,-0.5679534159743,-0.6519954120237395,1.7810696167490776
1874,1403715372.612,-0.5525849704712873,-0.682494654249993,1.7881951007025125
1875,1403715372.662,-0.537070214097392,-0.7181554692367831,1.793684551715737
1876,1403715372.712,-0.5222123836114503,-0.7535982335757123,1.8019988160378706
1877,1403715372.762,-0.5097249130979924,-0.7936682179221939,1.8091876670134561
1878,1403715372.812,-0.4948250622327526,-0.8267885123470666,1.81615458619012
1879,1403715372.862,-0.4807392397236805,-0.8629958514967373,1.8195915418357709
1880,1403715372.912,-0.46443006172147827,-0.8979101202426576,1.8243561739114178
1881,1403715372.962,-0.4515041322853963,-0.9305028766894918,1.8269533577819819
1882,1403715373.012,-0.4365459399807008,-0.9618776649288261,1.8312896431972174
1883,1403715373.062,-0.4231304442148607,-0.997726724475724,1.8351462159417542
1884,1403715373.112,-0.4114900406835862,-1.0343614571672983,1.8402394259834172
1885,1403715373.162,-0.39615787925369195,-1.0660907305790084,1.8465281063071664
1886,1403715373.212,-0.3820101633435684,-1.099468484341045,1.8466593361229218
1887,1403715373.262,-0.36999132193749884,-1.1362980560052867,1.8521614384789844
1888,1403715373.312,-0.3595218140601786,-1.1701535255744484,1.852599962909026
1889,1403715373.362,-0.34679662947249823,-1.2039691928378873,1.8516294458110119
1890,1403715373.412,-0.3339841713706173,-1.2417020368788099,1.8580629422559167
1891,1403715373.462,-0.3210109641689607,-1.273302981252502,1.8593628556957285
1892,1403715373.512,-0.3090376147025544,-1.3045508434492161,1.8575142240887383
1893,1403715373.562,-0.2979725864687397,-1.3465901408487317,1.8637904367960803
1894,1403715373.612,-0.28777172615435154,-1.3733623994574344,1.8640650239414724
1895,1403715373.662,-0.27569845440363827,-1.4108068440430017,1.8667124859444648
1896,1403715373.712,-0.26466179800943324,-1.434109072051664,1.862721543235034
1897,1403715373.762,-0.25099152017193327,-1.4609487944626491,1.8630810417410943
1898,1403715373.812,-0.23943410589523362,-1.4873974627599784,1.8684452314121975
1899,1403715373.862,-0.22655375863604643,-1.512304257795945,1.866304965723218
1900,1403715373.912,-0.21683634346573366,-1.5397704373399796,1.8666823578184248
1901,1403715373.962,-0.20398540512788665,-1.5594564455907762,1.870008993029547
1902,1403715374.012,-0.1914893366699384,-1.5750175457857245,1.8674673804510245
1903,1403715374.062,-0.17657210002506707,-1.596057776398844,1.871700843939155
1904,1403715374.112,-0.16704649991298148,-1.6082567168416162,1.8676306840146164
1905,1403715374.162,-0.15428668038015048,-1.62944981074485,1.8705381275395074
