,timestamp,p_x,p_y,p_z
1798,1403715369.062,-0.5765952797408471,1.478564126903212,1.8704999508104039
1799,1403715369.112,-0.5981123086412301,1.452738877275543,1.8687577137116897
1800,1403715369.162,-0.6224251549945494,1.4233827418945493,1.867293481765498
1801,1403715369.212,-0.6407497049230397,1.3980190147357157,1.864143470826043
1802,1403715369.262,-0.669435363211627,1.3629148298544083,1.869478628328142
1803,1403715369.312,-0.6913958221906309,1.3343023100240492,1.869332396476164
1804,1403715369.362,-0.7111663328756765,1.3079504823215031,1.8688695543295484
1805,1403715369.412,-0.7352070407763882,1.2759601060642338,1.866971752309956
1806,1403715369.462,-0.7561931577649301,1.2493976736415053,1.8675962578803005
1807,1403715369.512,-0.7730621512320586,1.222512841521491,1.8702813051797267
1808,1403715369.562,-0.7901705626153255,1.1941079720448995,1.8668775842670957
1809,1403715369.612,-0.8047424242329559,1.1683432351597192,1.8696220310198488
1810,1403715369.662,-0.8229352549124938,1.1367246275247653,1.8659880999397935
1811,1403715369.712,-0.8398386601174583,1.1064396661875822,1.8677831001915701
1812,1403715369.762,-0.8571977879904573,1.075595866563253,1.8643334485694263
1813,1403715369.812,-0.8737470395293638,1.044545066336835,1.8627894714616438
1814,1403715369.862,-0.8853200409995388,1.0154500167064375,1.8629293257895252
1815,1403715369.912,-0.8980637612833873,0.9842375174546552,1.863197096998054
1816,1403715369.962,-0.9107062981989269,0.9513183313633382,1.8585883991860523
1817,1403715370.012,-0.9199792369698065,0.9239577498000986,1.8559849658714298
1818,1403715370.062,-0.9277961950078866,0.8922384261587823,1.8551039304807002
1819,1403715370.112,-0.9355606184243341,0.862521345160348,1.8497576544000465
1820,1403715370.162,-0.9393795391158786,0.832168907523706,1.8465821769154211
1821,1403715370.212,-0.9441122109434508,0.7992189635774918,1.8465566696390008
1822,1403715370.262,-0.943962191865537,0.7752359463028882,1.8421275710374823
1823,1403715370.312,-0.9444288045274765,0.7482653735393925,1.8428809775543726
1824,1403715370.362,-0.9419589405769362,0.7241497428253412,1.844041160647401
1825,1403715370.412,-0.9403979906298945,0.7014007818825951,1.845080433822445
1826,1403715370.462,-0.9458015036190299,0.6688126787339128,1.8467232571913974
1827,1403715370.512,-0.9415736974930908,0.6457439580679512,1.8392139830263954
1828,1403715370.562,-0.9378065447309196,0.6224907839975908,1.8369758866587653
1829,1403715370.612,-0.9357395740178369,0.5993158910772898,1.837500109365915
1830,1403715370.662,-0.9382222331181851,0.572569375386381,1.8379019820898097
1831,1403715370.712,-0.9375054647957479,0.5447130079253801,1.8420577618940017
1832,1403715370.762,-0.9408412878021772,0.5158259702909076,1.8348605364903487
1833,1403715370.812,-0.9404457516682738,0.4872664554648318,1.8348911786321667
1834,1403715370.862,-0.9411902125410545,0.4631445645151766,1.83568190187618
1835,1403715370.912,-0.9437047218402146,0.4349629255757683,1.835278389464356
1836,1403715370.962,-0.9439783028356945,0.40989064943145737,1.8354981215842856
1837,1403715371.012,-0.9460769515487257,0.381267933981414,1.830015348602712
1838,1403715371.062,-0.9429867689825862,0.35726410110078,1.8317220517117185
1839,1403715371.112,-0.9427665862337222,0.33122030489865373,1.828128837136203
1840,1403715371.162,-0.9438518300623477,0.30116782455506463,1.824604047111735
1841,1403715371.212,-0.936091932031625,0.27868150832427907,1.81658890480691
1842,1403715371.262,-0.9312075524143026,0.25011099712746576,1.8164841396601403
1843,1403715371.312,-0.9241514892395821,0.2215094664353634,1.8165455774681796
1844,1403715371.362,-0.9149429473964974,0.19227264177674352,1.8107628052915852
1845,1403715371.412,-0.9069404124004443,0.1580777641682407,1.8101632634905545
1846,1403715371.462,-0.8884227111998577,0.13299356909728344,1.80651764825397
1847,1403715371.512,-0.8762747289859305,0.10122527121290892,1.8049667480986922
1848,1403715371.562,-0.8604434517863917,0.06798389474932165,1.8048437983088945
1849,1403715371.612,-0.8418824270362795,0.03827041085330407,1.8031513443858858
1850,1403715371.662,-0.8242829324336056,0.005705007299157128,1.7992046299527962
1851,1403715371.712,-0.8122323114127501,-0.029733799103814906,1.7989101364888302
1852,1403715371.762,-0.7918741354904517,-0.05710929923232477,1.794919283902681
1853,1403715371.812,-0.7755511012289198,-0.09318977792061833,1.7912365525826721
1854,1403715371.862,-0.7639049038154251,-0.13272713276633175,1.7878818939926528
1855,1403715371.912,-0.7507705759101684,-0.17062416394865831,1.7832712057696354
1856,1403715371.962,-0.7365754902693409,-0.2030700873687472,1.7773070014301537
1857,1403715372.012,-0.7246440700995074,-0.24648807465375677,1.7760796781148493
1858,1403715372.062,-0.709971822216926,-0.2798047888522168,1.7683305574262667
1859,1403715372.112,-0.6965710449827087,-0.31701909927308236,1.766362204135187
1860,1403715372.162,-0.6845382741633357,-0.3563646890712677,1.763771387089378
1861,1403715372.212,-0.6686563283197873,-0.39586642878693334,1.7642321048087317
1862,1403715372.262,-0.6547536317822735,-0.4334154050986583,1.7631315820969173
1863,1403715372.312,-0.6387344282269289,-0.46585075662982245,1.762990465951328
1864,1403715372.362,-0.629338382353755,-0.5085204388791755,1.7673657040497677
1865,1403715372.412,-0.6122744387491232,-0.5429910369943447,1.7702735307607984
1866,1403715372.462,-0.5970146678912402,-0.5778610119112484,1.7723495354910592
1867,1403715372.512,-0.583451978449053,-0.6156734448688375,1.7771096854570179
1868,1403715372.562,-0.5678329838848979,-0.6515205380640623,1.7829059812214174
1869,1403715372.612,-0.5559147083369749,-0.6878217935407416,1.788729491088245
1870,1403715372.662,-0.5394700479037309,-0.7214727812894917,1.7927494568431341
1871,1403715372.712,-0.5243165758069916,-0.7570192545726409,1.8015134118521234
1872,1403715372.762,-0.5121188640682002,-0.796456070660553,1.8064260503790717
1873,1403715372.812,-0.49814231289027133,-0.8286342257063617,1.8114767415296602
1874,1403715372.862,-0.4833883876045897,-0.8599069228454082,1.8133389190595919
1875,1403715372.912,-0.4699867322661011,-0.8982773205850783,1.816429282099458
1876,1403715372.962,-0.4554151851844932,-0.9322004421039045,1.826496102234624
1877,1403715373.012,-0.43910079912348987,-0.9635209862066723,1.828142901079004
1878,1403715373.062,-0.42556929000988775,-1.0002027349369036,1.8375056426024121
1879,1403715373.112,-0.4126318204878139,-1.0347067819867584,1.837801916966788
1880,1403715373.162,-0.3992115347717262,-1.0694539725527843,1.8446002611618204
1881,1403715373.212,-0.38460111113813,-1.1009242863800774,1.847855052117393
1882,1403715373.262,-0.37288547642378345,-1.141735978087696,1.8503109586373627
1883,1403715373.312,-0.36154142258116306,-1.1702733453025385,1.8457043688840875
1884,1403715373.362,-0.34873764868154966,-1.2072498813904695,1.8518913194551376
1885,1403715373.412,-0.3324139212112278,-1.2381521765431773,1.8545227689528576
1886,1403715373.462,-0.32166710449495994,-1.2730171116349815,1.856084586838601
1887,1403715373.512,-0.31092601318423263,-1.3061610508428854,1.85469402324473
1888,1403715373.562,-0.2996543249729202,-1.342111891129346,1.8582686194114215
1889,1403715373.612,-0.2879229492403248,-1.3719031207699426,1.8582339528055005
1890,1403715373.662,-0.27822222302004684,-1.4105896610381743,1.8615760550297868
1891,1403715373.712,-0.2650168743629535,-1.4331291978679577,1.864162315047639
1892,1403715373.762,-0.25060773826154326,-1.458438181907027,1.8630214653706731
1893,1403715373.812,-0.2393231927983006,-1.4902980252750377,1.8670591953988693
1894,1403715373.862,-0.22803369463349843,-1.5182219272055235,1.8674065860603304
1895,1403715373.912,-0.21630943565260674,-1.5382959872334276,1.866852647101207
1896,1403715373.962,-0.20300647898427826,-1.563211778039248,1.8704088143985764
1897,1403715374.012,-0.1923009552360182,-1.5826928506779825,1.8696934502873777
1898,1403715374.062,-0.17845798010648095,-1.6015973667540826,1.870049694953951
1899,1403715374.112,-0.16809513678676224,-1.6188027718322853,1.870031224756012
1900,1403715374.162,-0.15455667543633345,-1.6339940814552096,1.869752884361675
1901,1403715374.212,-0.14329085555332377,-1.6484622922051657,1.8703394262101771
1902,1403715374.262,-0.13132887673244953,-1.6696675421077547,1.8720654897812536
1903,1403715374.312,-0.12074476971839176,-1.6802486867313426,1.8723359278431926
1904,1403715374.362,-0.11001601020700946,-1.6948410257551294,1.87210825717621
1905,1403715374.412,-0.09966362778138205,-1.7068155652112789,1.8708652536991186
1906,1403715374.462,-0.08587997414023518,-1.7212070634081957,1.8742670521569367
1907,1403715374.512,-0.07411017547911314,-1.7329236216988257,1.87448717677408
1908,1403715374.562,-0.06285490719951281,-1.7486718005052428,1.8755248788980863
1909,1403715374.612,-0.048562518332394444,-1.7624045944004547,1.8778618859845788
1910,1403715374.662,-0.03399353210089717,-1.7725990410890717,1.875889181782013
1911,1403715374.712,-0.01934442859747587,-1.7823151986289059,1.8759832920004837
1912,1403715374.762,-0.002806043642767375,-1.79579215295349,1.8767877211997541
1913,1403715374.812,0.018349629553275792,-1.804699151703355,1.8768825258707134
1914,1403715374.862,0.038452016521577814,-1.812384918584382,1.8784040648675635
1915,1403715374.912,0.05951372561245816,-1.8204836187286055,1.8800223609996352
1916,1403715374.962,0.08083924643852769,-1.8242218318194343,1.8819067256527207
1917,1403715375.012,0.10654526758659777,-1.8337987773054572,1.8858043521915535
1918,1403715375.062,0.13028940434930458,-1.8392842495910031,1.8873186257286843
1919,1403715375.112,0.15398413779765296,-1.8390955109618767,1.8875491404651505
1920,1403715375.162,0.18079332138415527,-1.846875950933767,1.8880489910153955
1921,1403715375.212,0.20554442762587422,-1.8466794943772564,1.8856204110736907
1922,1403715375.262,0.23156905412380835,-1.8474150446233901,1.8868504110956306
1923,1403715375.312,0.257639852339722,-1.8460005200057283,1.885465267842025
1924,1403715375.362,0.28321299031210323,-1.8495531108918053,1.8852649059308355
1925,1403715375.412,0.3074438059218907,-1.8466757171835217,1.8827739859720838
1926,1403715375.462,0.33605870174994684,-1.8401409813945282,1.8835059981129816
1927,1403715375.512,0.36122172460979607,-1.8381628506869259,1.8809189259388146
1928,1403715375.562,0.3882054270567527,-1.8332856962748618,1.8806067735553322
1929,1403715375.612,0.4132678472209979,-1.8297854154425917,1.8769876856345937
1930,1403715375.662,0.43992099981550464,-1.824315474288217,1.8730325931502736
1931,1403715375.712,0.46644285367980753,-1.8138297127727672,1.87050648747242
1932,1403715375.762,0.49044968178534276,-1.811819787773847,1.8670019698498534
1933,1403715375.812,0.5201640793355204,-1.809070954966335,1.8641337083941885
1934,1403715375.862,0.5440789732607004,-1.7958292437181615,1.8602758340115595
1935,1403715375.912,0.5717811176546979,-1.7874679346103655,1.855890336544331
1936,1403715375.962,0.5982199809326083,-1.7791026145815327,1.853444225247475
1937,1403715376.012,0.6236008879261323,-1.7809227606395703,1.8531055350891719
1938,1403715376.062,0.6497301819367624,-1.7661618798916279,1.8472024975541848
1939,1403715376.112,0.6769486303661739,-1.7548840411513011,1.8452470195635642
1940,1403715376.162,0.701055703264088,-1.7457624033370527,1.841567306945418
1941,1403715376.212,0.7230324303704753,-1.737151689836728,1.8343045819438477
1942,1403715376.262,0.7473697551187264,-1.7326696621083708,1.8331442223566503
1943,1403715376.312,0.7723455701979309,-1.717278442017585,1.8267620667371711
1944,1403715376.362,0.7895543256458684,-1.7137325978137241,1.8189141289314155
1945,1403715376.412,0.8126714291983663,-1.7009334708974353,1.8136294016296057
1946,1403715376.462,0.8330320919376311,-1.6905344757725254,1.8115274576688383
1947,1403715376.512,0.8492696064312409,-1.684150047781654,1.8039160859043144
1948,1403715376.562,0.8674824687747874,-1.669609038347431,1.7952088847877041
1949,1403715376.612,0.8900185181106212,-1.6538464391888765,1.7982174134218227
1950,1403715376.662,0.9005034658112181,-1.6438247228858236,1.787061671101934
1951,1403715376.712,0.9170229013772699,-1.633436867785099,1.78070605419963
1952,1403715376.762,0.9295983685721532,-1.620992687980252,1.7767674619260005
1953,1403715376.812,0.9470900966152114,-1.6038099317334118,1.7748555506074977
1954,1403715376.862,0.9527315834330689,-1.5885407558558176,1.7638474600390077
1955,1403715376.912,0.962123813792896,-1.578218917060462,1.759480911656707
1956,1403715376.962,0.9697280961829884,-1.5654564667921065,1.7532275341369812
1957,1403715377.012,0.9836926092463583,-1.5448772562602184,1.757037748421948
1958,1403715377.062,0.9883771294264396,-1.5241796352276822,1.7467347427308735
1959,1403715377.112,0.9923344017387472,-1.507605438370467,1.7370274742180414
1960,1403715377.162,0.9970509947280907,-1.4847223781969263,1.732806021173478
1961,1403715377.212,1.0034263985285627,-1.4622258195835975,1.7315254397805657
1962,1403715377.262,1.003991159510485,-1.442928014429143,1.7266719010285696
1963,1403715377.312,1.0003046791801515,-1.4182498809338533,1.7175217448438453
1964,1403715377.362,0.9994996704480607,-1.3950847860291749,1.7111891847476741
1965,1403715377.412,0.9996880639406123,-1.3677047607436985,1.7038220404931996
1966,1403715377.462,1.0023298718911389,-1.349012290600446,1.7100268309822155
1967,1403715377.512,0.9972042344147511,-1.3254333818228918,1.7043964997851362
1968,1403715377.562,0.9951803022409763,-1.307240252987758,1.7077374611050158
1969,1403715377.612,0.9906873538802148,-1.281537473507412,1.7025516277669355
1970,1403715377.662,0.9837560614834732,-1.2554497126801039,1.6976253623604525
1971,1403715377.712,0.9731660022757866,-1.2222587805336014,1.6841098847302316
1972,1403715377.762,0.9650111223113739,-1.196300414087621,1.6779690254570392
1973,1403715377.812,0.9582260495315166,-1.169516247979951,1.6824977729353483
1974,1403715377.862,0.9510405480390938,-1.143566215856842,1.6751084880450058
1975,1403715377.912,0.9386201484288829,-1.1134813404761794,1.6665199863118392
1976,1403715377.962,0.9314948873472276,-1.087210706970442,1.6705652150663055
1977,1403715378.012,0.9166745762123303,-1.0563341761433747,1.657823885677224
1978,1403715378.062,0.9091303897536568,-1.028961991076537,1.6593060453213684
1979,1403715378.112,0.8934676641043757,-0.996564386920511,1.6507575899831908
1980,1403715378.162,0.882614751946588,-0.9675761766974675,1.648475230447794
1981,1403715378.212,0.8715996201371261,-0.9385339261203329,1.6415213335003984
1982,1403715378.262,0.8578722350331458,-0.9078160868258176,1.639952747409515
1983,1403715378.312,0.8447956507894298,-0.8798023487375808,1.63347337544817
1984,1403715378.362,0.8268033082640127,-0.8534202525019414,1.6225028277038542
1985,1403715378.412,0.8135713654320715,-0.8287281069967958,1.6196031106817852
1986,1403715378.462,0.8017355599703389,-0.804450491858093,1.6172693979369712
1987,1403715378.512,0.7873314181015169,-0.7817039263074546,1.610144781570792
1988,1403715378.562,0.7746272689880229,-0.7568302814288961,1.6103207848087924
1989,1403715378.612,0.7594749293238447,-0.7387609726922175,1.6027274568791945
1990,1403715378.662,0.7455891700486207,-0.7157035937165652,1.5978885022136797
1991,1403715378.712,0.733770571944898,-0.6965298134591209,1.5989529668811984
1992,1403715378.762,0.7208380440638679,-0.6748346473399591,1.5929235732588758
1993,1403715378.812,0.7086906152065994,-0.6544451950828045,1.5910394133105596
1994,1403715378.862,0.7010407268446834,-0.6347881842777379,1.593585970814817
1995,1403715378.912,0.6917584968467279,-0.6128368488746987,1.5916626692813667
1996,1403715378.962,0.6849131090981667,-0.5965480114836241,1.5936765745342178
1997,1403715379.012,0.6783482540265429,-0.5768158971361625,1.5951805443077194
1998,1403715379.062,0.6758581008879341,-0.558993805191077,1.6018832206050946
1999,1403715379.112,0.6719766154710213,-0.5425904599494218,1.60199899790378
