,timestamp,p_x,p_y,p_z
1756,1403715366.512,0.3964701994577398,2.6939026439841633,1.8013938157514178
1757,1403715366.562,0.3716309647704919,2.6833698198255296,1.7994777681416765
1758,1403715366.612,0.34661478333038376,2.677113888345095,1.79407130832282
1759,1403715366.662,0.31565019141772177,2.6677164928437183,1.799930252304899
1760,1403715366.712,0.2971986426386183,2.6598628570554665,1.799147924852949
1761,1403715366.762,0.26356413304970583,2.651223217131707,1.8025974556483528
1762,1403715366.812,0.23977932535701496,2.6424122369891143,1.805545827437106
1763,1403715366.862,0.22227172881208723,2.6337489558894545,1.8009099804398594
1764,1403715366.912,0.19678831940491093,2.62232802883442,1.804569154445093
1765,1403715366.962,0.17684384881066884,2.613479643401496,1.8054829647872315
1766,1403715367.012,0.15170051351225644,2.602277308711121,1.8054064613971121
1767,1403715367.062,0.13340415878826906,2.5913112753236422,1.808958605493904
1768,1403715367.112,0.10875194573460356,2.5779228857455516,1.811680275884946
1769,1403715367.162,0.08856875238914896,2.5626993367157507,1.8158803772199947
1770,1403715367.212,0.06737655400342546,2.5477860129192287,1.818113823090651
1771,1403715367.262,0.05039828400585966,2.534990833499248,1.8237216254706519
1772,1403715367.312,0.0351482280091856,2.519440452015984,1.8232822569466056
1773,1403715367.362,0.009702505693137131,2.499680484361464,1.8270219206058513
1774,1403715367.412,-0.008209323030328952,2.4821679741646574,1.83130871506319
1775,1403715367.462,-0.027969408681788765,2.4608450953822056,1.8370245522398243
1776,1403715367.512,-0.0453045751252531,2.436832618946106,1.8379231774926121
1777,1403715367.562,-0.06247220614992288,2.4152805229721204,1.8400583696925235
1778,1403715367.612,-0.07620061073667661,2.392802532858193,1.8438167494284277
1779,1403715367.662,-0.0936882767115218,2.3673895861706606,1.8499267524681546
1780,1403715367.712,-0.10275270185889807,2.3390765709440076,1.851200878328248
1781,1403715367.762,-0.11575793303254678,2.3131262282330085,1.8485341833701
1782,1403715367.812,-0.1338140964933795,2.2835103300245176,1.8611739013264457
1783,1403715367.862,-0.15089873856046676,2.2526948782555345,1.8651774539820847
1784,1403715367.912,-0.16382359097640864,2.2212109461448537,1.8659675682559032
1785,1403715367.962,-0.1739429354614439,2.19101814244722,1.8728975918292632
1786,1403715368.012,-0.18975616933061357,2.15709365683257,1.8787031607883833
1787,1403715368.062,-0.1917367103028007,2.1318836076742325,1.8781120520342274
1788,1403715368.112,-0.2110148521970836,2.094759845695789,1.8842970840281847
1789,1403715368.162,-0.22860281346895306,2.0593610370097553,1.8848785499959
1790,1403715368.212,-0.23697982569500908,2.030600028692904,1.8793781509642553
1791,1403715368.262,-0.2479357167746712,1.9998684797615207,1.8860683422689681
1792,1403715368.312,-0.2624433666395851,1.9667701920393985,1.88450311484558
1793,1403715368.362,-0.2765761060583156,1.933829973717014,1.883004025137966
1794,1403715368.412,-0.29695433477813626,1.8965868113304523,1.8866110338426825
1795,1403715368.462,-0.3032544594216795,1.8687551537487535,1.8843350830365062
1796,1403715368.512,-0.32061967092242716,1.8372001882340419,1.88312108744481
1797,1403715368.562,-0.34364014894240213,1.8031970540516016,1.8846295109541618
1798,1403715368.612,-0.36369744158989215,1.7697665933973799,1.8822719869852658
1799,1403715368.662,-0.38944003700737495,1.734769387077816,1.8818846650143424
1800,1403715368.712,-0.4098916840676414,1.7014836830732236,1.8786962531501992
1801,1403715368.762,-0.43339808955095105,1.6665832250669936,1.8763267344956134
1802,1403715368.812,-0.45325923373214705,1.6361037734321608,1.874706910879885
1803,1403715368.862,-0.48569572815491524,1.6012361632976853,1.8718518824816708
1804,1403715368.912,-0.5086592607872507,1.5725017430628752,1.8727549672189994
1805,1403715368.962,-0.5334894072371612,1.540864070090779,1.868645096312659
1806,1403715369.012,-0.5487112318238079,1.5148660101953095,1.8696395278252296
1807,1403715369.062,-0.5790221250381908,1.482740033499431,1.8650902203241262
1808,1403715369.112,-0.604846799057853,1.4536398402357535,1.8623198314334548
1809,1403715369.162,-0.6236149492179948,1.4271026165697602,1.8628092050260763
1810,1403715369.212,-0.6406588878982917,1.4018762124495496,1.8597771789772732
1811,1403715369.262,-0.6658101922108235,1.3706534299085673,1.8595420155061237
1812,1403715369.312,-0.6915032170019604,1.3411270457261102,1.860762052121415
1813,1403715369.362,-0.7124984140793711,1.3104470310820464,1.8570928638480866
1814,1403715369.412,-0.7371320590897099,1.2802857769252145,1.8598857247419112
1815,1403715369.462,-0.7550178483142718,1.2531029186769524,1.8574471814934057
1816,1403715369.512,-0.7738864788004434,1.223233042754786,1.857270932608158
1817,1403715369.562,-0.7884199085865404,1.1973895769963172,1.858941119302976
1818,1403715369.612,-0.8100291699396458,1.1681941201196036,1.8632821565280056
1819,1403715369.662,-0.826930912033983,1.1374774118331579,1.8614623719505818
1820,1403715369.712,-0.841577574013777,1.1088192971918118,1.858638202764845
1821,1403715369.762,-0.8598941333829344,1.077092750626813,1.859388892902692
1822,1403715369.812,-0.8740252241917719,1.0458049303415995,1.864351092964863
1823,1403715369.862,-0.8887566517823058,1.0173885166100247,1.8586110530518978
1824,1403715369.912,-0.8971390650110496,0.9886360788665596,1.8583157004793784
1825,1403715369.962,-0.9104411444995362,0.9535603627783509,1.8536473122775918
1826,1403715370.012,-0.9187698515096445,0.9226689719302443,1.8472781722680378
1827,1403715370.062,-0.9275984864106965,0.8941260822482915,1.8444410023677587
1828,1403715370.112,-0.9369270923107171,0.862422609890432,1.8451180089790447
1829,1403715370.162,-0.9416773725671272,0.8326369328649446,1.8393231462507749
1830,1403715370.212,-0.9466745611002039,0.7999464422213038,1.8428049108753157
1831,1403715370.262,-0.9470096599026139,0.7742990013825877,1.8445072557289566
1832,1403715370.312,-0.9468567705823845,0.7454055181420591,1.842292831549829
1833,1403715370.362,-0.9437076126745798,0.7234588741101349,1.8378224323230534
1834,1403715370.412,-0.947976120613407,0.6929380728736865,1.8399770689059751
1835,1403715370.462,-0.9443509765528448,0.6680027078772299,1.8355641577157067
1836,1403715370.512,-0.947756645361965,0.6409008562901419,1.8394755343134839
1837,1403715370.562,-0.9426965899840192,0.6190753782895873,1.8348437121347876
1838,1403715370.612,-0.9408247323430972,0.592951722033336,1.8384191858409018
1839,1403715370.662,-0.9431283302397511,0.566517741522008,1.8346141184502534
1840,1403715370.712,-0.939865417079786,0.5410808085712191,1.8315686964812967
1841,1403715370.762,-0.9393839594058624,0.5170991549893638,1.8333952455319131
1842,1403715370.812,-0.942227710483134,0.48612935996395645,1.8353385174464663
1843,1403715370.862,-0.9412549188936459,0.46087605558783085,1.8348073142036432
1844,1403715370.912,-0.942578457034654,0.43676880685382713,1.834038236558572
1845,1403715370.962,-0.9483658530142365,0.4048237768020275,1.8342009656813367
1846,1403715371.012,-0.9446695836509706,0.38370654257935644,1.8281074646664104
1847,1403715371.062,-0.9473560054318875,0.3544258934501292,1.8282547575285646
1848,1403715371.112,-0.9468421200300887,0.3254013835137337,1.8259722279317945
1849,1403715371.162,-0.9438661693488177,0.3035587838761249,1.8210480857488442
1850,1403715371.212,-0.9394435479257215,0.28017321845652665,1.8143339393099236
1851,1403715371.262,-0.9345292370460994,0.2479728547495219,1.8155094547206319
1852,1403715371.312,-0.9271130134386436,0.22103895952971997,1.8151560021600588
1853,1403715371.362,-0.9176406289908228,0.19306844474277174,1.807850618713557
1854,1403715371.412,-0.9076215468678215,0.1599910128990727,1.8049859185380348
1855,1403715371.462,-0.895500678594022,0.12625819943661787,1.8050345169816584
1856,1403715371.512,-0.8817231423512211,0.09525196332395591,1.8062020264934096
1857,1403715371.562,-0.8638149179682677,0.06703975195839895,1.8042721270849797
1858,1403715371.612,-0.8454741971782922,0.03820236806958821,1.8023456233029176
1859,1403715371.662,-0.828397920146674,0.00394594516032809,1.7985453221474703
1860,1403715371.712,-0.815396425708357,-0.033036435174376155,1.7975750245572488
1861,1403715371.762,-0.7981812798341497,-0.06273403506142294,1.791274915248055
1862,1403715371.812,-0.7830755954337949,-0.09984263309808528,1.787568041796201
1863,1403715371.862,-0.7660458862023993,-0.13242445030005268,1.7848915790765085
1864,1403715371.912,-0.7536202151577314,-0.17298318181022232,1.780989322100396
1865,1403715371.962,-0.7403220708143823,-0.2072558615186222,1.7774166968188743
1866,1403715372.012,-0.7260097657539235,-0.2486845466849399,1.7761042936966482
1867,1403715372.062,-0.7140076279760532,-0.2834492959360908,1.7684775051057313
1868,1403715372.112,-0.6976926624652218,-0.3211336315110067,1.767615254417699
1869,1403715372.162,-0.6849544773303446,-0.3593824057644732,1.7643725880066747
1870,1403715372.212,-0.6700677811110327,-0.3968685923461237,1.7634438175828748
1871,1403715372.262,-0.6560738335380516,-0.4352168868024142,1.7625150604158333
1872,1403715372.312,-0.6415602833602794,-0.471528174035341,1.7630642587517915
1873,1403715372.362,-0.6284433357289025,-0.5072457353544406,1.7651624484051318
1874,1403715372.412,-0.6130511677991382,-0.5420715470532582,1.7677487509044967
1875,1403715372.462,-0.5981167408330736,-0.5795636618008477,1.7716227192413219
1876,1403715372.512,-0.5803135966162496,-0.6095856822804144,1.7758865695196597
1877,1403715372.562,-0.5662875693488221,-0.6488916601023522,1.7783508500727376
1878,1403715372.612,-0.5533526859432063,-0.68598505347898,1.7860343100241227
1879,1403715372.662,-0.537279633901546,-0.7190334176743773,1.790406094185386
1880,1403715372.712,-0.5215784264042316,-0.7527098499598144,1.798485746288231
1881,1403715372.762,-0.5098645637517796,-0.78975616600126,1.8022242548443979
1882,1403715372.812,-0.49541575572487595,-0.8231683836561143,1.8113026873431197
1883,1403715372.862,-0.48090875514451925,-0.8571637534301972,1.8126851302875195
1884,1403715372.912,-0.4701094231700784,-0.8989239341897894,1.8224608816970105
1885,1403715372.962,-0.45521629302532074,-0.9303949423118447,1.8236763784672079
1886,1403715373.012,-0.439972692471704,-0.9607941473304757,1.8285874579639825
1887,1403715373.062,-0.4252966489252803,-0.9990331291486187,1.8328523153986411
1888,1403715373.112,-0.411833062837917,-1.030421625080606,1.8334840623185387
1889,1403715373.162,-0.3970522549147295,-1.0633318384761319,1.8411978443085477
1890,1403715373.212,-0.384398470659431,-1.099937809986626,1.8436228736978635
1891,1403715373.262,-0.371067053052095,-1.1319874451416254,1.847062703925201
1892,1403715373.312,-0.35841901274070853,-1.160342373953858,1.8456829038727656
1893,1403715373.362,-0.348454333833794,-1.2006405319152487,1.8506908088174372
1894,1403715373.412,-0.33216692423788663,-1.23550086334577,1.8521245627575322
1895,1403715373.462,-0.3221729308855348,-1.2684490920369416,1.8535892200012754
1896,1403715373.512,-0.31054569111172703,-1.3044557068279419,1.8553409324556034
1897,1403715373.562,-0.3012641972110841,-1.34212765834976,1.8614706524722813
1898,1403715373.612,-0.2883620789706869,-1.3763093316791615,1.8613843534467733
1899,1403715373.662,-0.27596364315570465,-1.4105781271483484,1.8629824370333254
1900,1403715373.712,-0.26410629292850696,-1.4336453689736568,1.863452685702867
1901,1403715373.762,-0.2509271778203701,-1.4588609799429646,1.8625516898449117
1902,1403715373.812,-0.23863914936163821,-1.4820143207540983,1.864183508172958
1903,1403715373.862,-0.2277342190654792,-1.5137093007559685,1.865582707141997
1904,1403715373.912,-0.2165640896286165,-1.5378468170114479,1.8643657494337509
1905,1403715373.962,-0.20302736226279672,-1.563810567676763,1.870249650566675
1906,1403715374.012,-0.19216695288766772,-1.579358618898529,1.8682371084625133
1907,1403715374.062,-0.17924943655927383,-1.6002394152792516,1.868917963128463
1908,1403715374.112,-0.16714746043891004,-1.6149368903524666,1.8684031182438576
1909,1403715374.162,-0.15576095484963692,-1.6315229300131313,1.868269625366601
1910,1403715374.212,-0.14538493396370267,-1.6492631774639075,1.8724383497466608
1911,1403715374.262,-0.13281558233535307,-1.667724146114077,1.8720759126359696
1912,1403715374.312,-0.12177805082140081,-1.6794450406867285,1.8755536371063113
1913,1403715374.362,-0.1094937805364159,-1.694297783202706,1.8751259267932157
1914,1403715374.412,-0.09855508120912337,-1.7085181762006134,1.8746431971869666
1915,1403715374.462,-0.08625317677603872,-1.7189911911620346,1.8792566438228548
1916,1403715374.512,-0.07458627272494844,-1.7298333953428924,1.8770415573110317
1917,1403715374.562,-0.06289098141592497,-1.7475528077795208,1.8784921846472118
1918,1403715374.612,-0.05079369726797334,-1.7588111117647238,1.8768325646146526
1919,1403715374.662,-0.03574396849613426,-1.7725360706865443,1.8743481895403145
1920,1403715374.712,-0.016398861029732648,-1.7815155096379893,1.8759910112088591
1921,1403715374.762,-0.0013704091054934642,-1.7890610310773023,1.8758787390623701
1922,1403715374.812,0.017554934372522757,-1.8017594936729293,1.8774613572006191
1923,1403715374.862,0.036118527410761825,-1.8089030601308878,1.878991496857806
1924,1403715374.912,0.05879282891886617,-1.8185888011884899,1.881346916775759
1925,1403715374.962,0.08132926148938624,-1.8262133390167312,1.8832179523739
1926,1403715375.012,0.10578354858071026,-1.8352331228067653,1.8841487663834555
1927,1403715375.062,0.12976347813027733,-1.8437912017216318,1.8856718197727353
1928,1403715375.112,0.15239512636433183,-1.844975710592367,1.8871234651062117
1929,1403715375.162,0.17749408317089632,-1.8455011907339323,1.8874213137999003
1930,1403715375.212,0.20173988865277548,-1.847266313088741,1.8872776914925704
1931,1403715375.262,0.2270223261863028,-1.8489073667668157,1.8867479048297071
1932,1403715375.312,0.25504863505496334,-1.845693802328074,1.8907012288573832
1933,1403715375.362,0.28109566981601075,-1.8460624764281564,1.889205884309816
1934,1403715375.412,0.3061239158685981,-1.8479982573975846,1.884563349044003
1935,1403715375.462,0.33398508648659175,-1.8431626729313741,1.8835284652192754
1936,1403715375.512,0.3591264191223006,-1.8382908434769814,1.8816450643375737
1937,1403715375.562,0.3853050998079517,-1.8341227332761978,1.8834706807576889
1938,1403715375.612,0.410562795767015,-1.8273809297122128,1.8774016091972738
1939,1403715375.662,0.4375679907500451,-1.8243791420929911,1.8731103422725004
1940,1403715375.712,0.46474827094922627,-1.8202464753936187,1.873020615665581
1941,1403715375.762,0.49069019682853116,-1.8119394829501614,1.8681267747796853
1942,1403715375.812,0.5168654159521431,-1.8046587073488518,1.8654038759585638
1943,1403715375.862,0.5446952163712646,-1.7921216222365457,1.860635192914656
1944,1403715375.912,0.5713948560228473,-1.783075610070041,1.8569642020961745
1945,1403715375.962,0.5970287021934665,-1.7762946749202384,1.8540232636748266
1946,1403715376.012,0.6243868890465512,-1.7714523214625602,1.8535431344953093
1947,1403715376.062,0.6519969571028605,-1.7620082774152142,1.8492240551682841
1948,1403715376.112,0.6736685370412565,-1.763946441633156,1.8428720120826139
1949,1403715376.162,0.6974722175493775,-1.7557067506746002,1.83736017391956
1950,1403715376.212,0.7203677419867048,-1.7460682075019611,1.8319088445316736
1951,1403715376.262,0.7432505620082468,-1.7404920033857785,1.8298160793852136
1952,1403715376.312,0.7676677602684816,-1.7246377177628625,1.8245651126545779
1953,1403715376.362,0.7905323210833964,-1.719804476906833,1.8225300552830577
1954,1403715376.412,0.8129821034272761,-1.7046888740643187,1.8139490840914796
1955,1403715376.462,0.8304781061752597,-1.7027619982172375,1.8123528541510003
1956,1403715376.512,0.8488551413809671,-1.6943585899548994,1.8029758594886955
