,timestamp,p_x,p_y,p_z
1749,1403715366.312,0.49268610875596885,2.7241255759574825,1.7963260776794185
1750,1403715366.362,0.4652898347567226,2.7142816743749694,1.7988374880166011
1751,1403715366.412,0.4437417513335972,2.707830466821762,1.801250634872905
1752,1403715366.462,0.4176753104424364,2.699806248754861,1.7997737161420162
1753,1403715366.512,0.39476541096022594,2.691582486463039,1.8019267995654706
1754,1403715366.562,0.3672827245187295,2.682186833044855,1.802111042554278
1755,1403715366.612,0.3395716908746742,2.6729925745732555,1.795164475207662
1756,1403715366.662,0.32093999728979183,2.6694316061197525,1.7963264380243371
1757,1403715366.712,0.2956089508962704,2.659887292690994,1.7952895711753993
1758,1403715366.762,0.27269339193431963,2.6517032051281197,1.792615952656597
1759,1403715366.812,0.24867519656796466,2.6422162236409754,1.7958778789289158
1760,1403715366.862,0.218870294542038,2.6318125719704857,1.7969244238477984
1761,1403715366.912,0.20097615159580762,2.6234193877154395,1.802611404374515
1762,1403715366.962,0.17606708283424854,2.6142371223487557,1.8048109198419948
1763,1403715367.012,0.15263830955480118,2.6014147387579336,1.8023321107968937
1764,1403715367.062,0.1363502024440033,2.591177079730986,1.8070495805466549
1765,1403715367.112,0.10808582719338966,2.575825076722791,1.8108213832671054
1766,1403715367.162,0.09135662115998688,2.5626539159716772,1.8200443425561037
1767,1403715367.212,0.07466803208324646,2.5494276546194437,1.8150241882357316
1768,1403715367.262,0.053672885049327435,2.535139229332758,1.819791534500065
1769,1403715367.312,0.03605651993664649,2.5182579313130455,1.8216784785495959
1770,1403715367.362,0.01733268487661921,2.5006701135781872,1.8258011494461888
1771,1403715367.412,-0.0009019225010498122,2.483626606712871,1.8265755658988545
1772,1403715367.462,-0.02371012250347282,2.4610579335321283,1.8316784875939125
1773,1403715367.512,-0.03563757931454126,2.4393666032978785,1.8350834595653258
1774,1403715367.562,-0.055972418558542625,2.4182391681523954,1.8386379357794111
1775,1403715367.612,-0.0717499390487143,2.393640137509605,1.838993324703569
1776,1403715367.662,-0.08889631720753266,2.3678165379784777,1.8501221911672179
1777,1403715367.712,-0.10272742017224046,2.3406511446528695,1.852377118832289
1778,1403715367.762,-0.11507715319705536,2.313019650386869,1.8568382635492553
1779,1403715367.812,-0.13249847177700513,2.2845985643984728,1.8600616013274334
1780,1403715367.862,-0.14966082516454227,2.252604347413116,1.8680524294794285
1781,1403715367.912,-0.16097174012475246,2.2233412336864102,1.8689119393222746
1782,1403715367.962,-0.16890409697610786,2.1898793835016006,1.8721592585786895
1783,1403715368.012,-0.1770551123663292,2.161531233742513,1.8766141618407368
1784,1403715368.062,-0.19305427229169103,2.1280328963489947,1.8759155020828764
1785,1403715368.112,-0.2024354709788796,2.09870813133901,1.8849909236696072
1786,1403715368.162,-0.22086678149601702,2.063803756726231,1.8827070621045285
1787,1403715368.212,-0.2367991522216355,2.0317688649843944,1.8851986186683112
1788,1403715368.262,-0.2515933553788139,1.998236480190451,1.885200099455181
1789,1403715368.312,-0.2619295752904889,1.967739716564088,1.8880574185438137
1790,1403715368.362,-0.2771386747889433,1.9323298289731545,1.8898313922408883
1791,1403715368.412,-0.29595180595385884,1.902274688265357,1.8911815241421555
1792,1403715368.462,-0.305438445057991,1.8693964602265243,1.8908209100117668
1793,1403715368.512,-0.32371301182465295,1.8368634939523028,1.889222548283095
1794,1403715368.562,-0.34765266876414413,1.7991075736992688,1.8888159309465737
1795,1403715368.612,-0.36354635008739766,1.7682327254727008,1.8895732013234083
1796,1403715368.662,-0.3923715056802679,1.7303458860623206,1.8864269181767663
1797,1403715368.712,-0.41528965740913804,1.6995058827826144,1.8821333755206529
1798,1403715368.762,-0.4346712765238223,1.6657899080134886,1.875986641888789
1799,1403715368.812,-0.46068087910156263,1.6342218121158696,1.880763569962601
1800,1403715368.862,-0.47985948728253813,1.6018734860423534,1.8744186713742992
1801,1403715368.912,-0.5082743982550919,1.567580554471958,1.8768962415374653
1802,1403715368.962,-0.5320397234830321,1.5374257482456957,1.8725444418227561
1803,1403715369.012,-0.5500615418634163,1.5100228322805591,1.8720909176298834
1804,1403715369.062,-0.5808467819009338,1.4787994395496855,1.869809705480416
1805,1403715369.112,-0.6061307793653041,1.4483335933348034,1.8699582543158502
1806,1403715369.162,-0.6317740149096402,1.420189324927572,1.871186469995561
1807,1403715369.212,-0.6520149520569198,1.393555517683648,1.8664364009897414
1808,1403715369.262,-0.6674087079717637,1.3683096862213802,1.8632966836179652
1809,1403715369.312,-0.6911840628165542,1.3381574909914025,1.865619858647054
1810,1403715369.362,-0.7162959239848281,1.3060882160452447,1.8645714553092596
1811,1403715369.412,-0.7367275389768089,1.2763158945399946,1.8673160670280007
1812,1403715369.462,-0.7563026094081897,1.2489657412872397,1.863813810504013
1813,1403715369.512,-0.7723938072135195,1.2211056920421328,1.8662358815331566
1814,1403715369.562,-0.7948540142184868,1.190740938738355,1.8631534345408087
1815,1403715369.612,-0.8138399527379205,1.1612944608439968,1.8661108711088623
1816,1403715369.662,-0.8285633082558739,1.133755124824269,1.8644759388187508
1817,1403715369.712,-0.8427233920643709,1.106050537502673,1.8653798761556621
1818,1403715369.762,-0.8563998323054178,1.076586234101406,1.8624666739765687
1819,1403715369.812,-0.872229558256701,1.0467739507197245,1.8583465844626046
1820,1403715369.862,-0.8871992299518983,1.0140664989192476,1.8593397690642253
1821,1403715369.912,-0.8978642107306076,0.9857736629515388,1.8571527563979613
1822,1403715369.962,-0.9110028175980298,0.9525687928965261,1.8538856645402566
1823,1403715370.012,-0.9205377216199278,0.9234251809458689,1.850942401458454
1824,1403715370.062,-0.9308381271653563,0.889238279996418,1.8496015122613474
1825,1403715370.112,-0.9386531393625119,0.8572698027334866,1.849421447349616
1826,1403715370.162,-0.9404436077051213,0.8313836830454413,1.8428430173863442
1827,1403715370.212,-0.9459151820434513,0.8019619738895771,1.8447597961848126
1828,1403715370.262,-0.9468531963286535,0.7736989765926037,1.84504828192021
1829,1403715370.312,-0.9421007735678364,0.7521756414376268,1.846479020284216
1830,1403715370.362,-0.9438895786910853,0.7247584780519079,1.841083031280653
1831,1403715370.412,-0.9437262195952321,0.7020359526471913,1.8416788491699654
1832,1403715370.462,-0.9426461213239954,0.6752677198018204,1.8452530220491894
1833,1403715370.512,-0.9423437638922336,0.6485606757122016,1.8366637901215674
1834,1403715370.562,-0.9402374362265213,0.6250544167748848,1.8381680829101108
1835,1403715370.612,-0.939872593965503,0.5950114209039812,1.8367661690933779
1836,1403715370.662,-0.9387349585417697,0.5747559933139594,1.8353575763206968
1837,1403715370.712,-0.9391282323862351,0.5462127601090181,1.8370869982767428
1838,1403715370.762,-0.9391904126733255,0.521109547272326,1.8396412761950889
1839,1403715370.812,-0.940632368506326,0.4926591667907909,1.8362738914772863
1840,1403715370.862,-0.9431572375470867,0.46545210551057314,1.8364035228138924
1841,1403715370.912,-0.9429364589191453,0.4387242532440778,1.8354265043772244
1842,1403715370.962,-0.9441381797577433,0.41345845732958186,1.8347909926470813
1843,1403715371.012,-0.9462925599894607,0.3851142091792257,1.8309043906570968
1844,1403715371.062,-0.9501430322937865,0.3543824973861931,1.8318680474080105
1845,1403715371.112,-0.9462011094223848,0.3316240194512057,1.8271468023481618
1846,1403715371.162,-0.946075955952816,0.30205939966477247,1.827691849650586
1847,1403715371.212,-0.9419093849186913,0.2793489263223057,1.8193456730972482
1848,1403715371.262,-0.9348462925810839,0.25137860803245227,1.8168438631079873
1849,1403715371.312,-0.9291180547288069,0.21846006387303807,1.8145814964386937
1850,1403715371.362,-0.9179400310971877,0.19286803015171317,1.8113061288974976
1851,1403715371.412,-0.9083249543539966,0.15979981660002007,1.808658255974602
1852,1403715371.462,-0.8930407210086564,0.1341358856343975,1.8043902322970484
1853,1403715371.512,-0.8759086864963161,0.1048263112725536,1.7996821850411469
1854,1403715371.562,-0.8621308391672668,0.06929596644724434,1.8041703714054993
1855,1403715371.612,-0.8477985969635835,0.03663560505872265,1.8024317296071752
1856,1403715371.662,-0.8319355371570283,0.0016957037767251215,1.8002509869301202
1857,1403715371.712,-0.8134187515292213,-0.03050148272281561,1.7979516708551673
1858,1403715371.762,-0.7960290872556097,-0.06115902225491565,1.795434891477531
1859,1403715371.812,-0.7778495397247822,-0.09436570575765835,1.791297909005805
1860,1403715371.862,-0.7652308249478639,-0.13066386062166213,1.7866814463992693
1861,1403715371.912,-0.7531119798770671,-0.1710501373341029,1.7839271926031568
1862,1403715371.962,-0.7381054734631447,-0.20493187255360956,1.7779657727922156
1863,1403715372.012,-0.7223264899385284,-0.24159974519307958,1.7756157588826051
1864,1403715372.062,-0.7135847567601297,-0.28086636814351307,1.768955964286232
1865,1403715372.112,-0.6955578637304023,-0.31698810633160734,1.7635226097007903
1866,1403715372.162,-0.6835145739389537,-0.35447174631862577,1.7612736053330158
1867,1403715372.212,-0.6679976206032034,-0.39442064152472467,1.7665966323462114
1868,1403715372.262,-0.6549119632425588,-0.43082720976768707,1.7643269848600263
1869,1403715372.312,-0.640210196716795,-0.46514886495188357,1.7640712582132057
1870,1403715372.362,-0.6272535374947088,-0.5083691953830751,1.7657732770357732
1871,1403715372.412,-0.6121229745439873,-0.543130914985948,1.7685381256844066
1872,1403715372.462,-0.5986603401527919,-0.5792200736126434,1.771792972112321
1873,1403715372.512,-0.5818900277038499,-0.6115853875948871,1.7794098650237775
1874,1403715372.562,-0.5679828744075632,-0.6505204763278973,1.7822936463986627
1875,1403715372.612,-0.554193253312818,-0.6876710471611265,1.790311814085754
1876,1403715372.662,-0.5408242979629525,-0.7242534652379096,1.7929531465793112
1877,1403715372.712,-0.5241137937160778,-0.7556076972049928,1.8021667856992507
1878,1403715372.762,-0.5129594898034595,-0.794902773831069,1.8052432943050325
1879,1403715372.812,-0.49728850009137204,-0.8276309547660121,1.8108066042999478
1880,1403715372.862,-0.483248504469481,-0.8648322317739763,1.8178059696903794
1881,1403715372.912,-0.4673434871541149,-0.8965928090564064,1.8221002449973307
1882,1403715372.962,-0.4559513651493625,-0.9347666504948866,1.8294414893697968
1883,1403715373.012,-0.44193624527772135,-0.9714032446163268,1.8330386334295246
1884,1403715373.062,-0.4265492381017355,-1.0014746231020797,1.8360683533704927
1885,1403715373.112,-0.41384718228532047,-1.0381964437020574,1.8394487809312463
1886,1403715373.162,-0.3985096063906173,-1.0662212754370528,1.8403319569364973
1887,1403715373.212,-0.3873465828230145,-1.1100040492073857,1.8479457041128426
1888,1403715373.262,-0.3750539636034831,-1.1400556320857897,1.8491530008582195
1889,1403715373.312,-0.3611411047203503,-1.1758572757920418,1.852339538255069
1890,1403715373.362,-0.34932424272899354,-1.2079868484516134,1.853096135102867
1891,1403715373.412,-0.33596969078644356,-1.241342937992755,1.8550304365758086
1892,1403715373.462,-0.3241026832388425,-1.27285379731017,1.8552558724433097
1893,1403715373.512,-0.31308074518011386,-1.3085364994859048,1.8565541603103313
1894,1403715373.562,-0.3020242330238021,-1.3435464377154123,1.8610328376785565
1895,1403715373.612,-0.28896831235415665,-1.3752096391714828,1.8597328666723856
1896,1403715373.662,-0.2763928155837301,-1.4094698279764435,1.864263590672819
1897,1403715373.712,-0.2659768500605375,-1.437833380613895,1.865043195007208
1898,1403715373.762,-0.25159938450386066,-1.459599639204714,1.8621252986303214
1899,1403715373.812,-0.23952341728792592,-1.4874188850959311,1.8640985360272762
1900,1403715373.862,-0.2283580024340306,-1.5171692518404356,1.8658726511486594
1901,1403715373.912,-0.2148800921541567,-1.5374434178235292,1.8690609180131545
1902,1403715373.962,-0.20392133212364527,-1.56067470605841,1.8689765692271059
1903,1403715374.012,-0.19014865923728763,-1.5818759699681229,1.869484554781721
1904,1403715374.062,-0.17844404282031767,-1.5987407333423498,1.8706879112413868
1905,1403715374.112,-0.1664777421101714,-1.6143110429868504,1.8690097772194276
1906,1403715374.162,-0.15562256594916557,-1.6311602665936231,1.870295789450184
1907,1403715374.212,-0.1432459388682391,-1.6533303784518507,1.8727069904750526
1908,1403715374.262,-0.13331653726089798,-1.6700545934604518,1.8733362372284756
1909,1403715374.312,-0.12298854463060027,-1.6830064172675518,1.876195337366938
1910,1403715374.362,-0.1103453046643399,-1.6962842548451147,1.8752881276035058
1911,1403715374.412,-0.09860126786366652,-1.7103275263487294,1.8742462247020995
1912,1403715374.462,-0.08575684309557274,-1.7205948893400822,1.877635683225634
1913,1403715374.512,-0.07442083389081466,-1.731565807642196,1.876924233164042
1914,1403715374.562,-0.06046846875237366,-1.744613718493274,1.8786750665537029
1915,1403715374.612,-0.04744706365491114,-1.7575955090509994,1.8799889606275837
1916,1403715374.662,-0.0331061191951566,-1.767465540286596,1.877896505578245
1917,1403715374.712,-0.017774820361008636,-1.7778884897314642,1.8783787763043436
1918,1403715374.762,-0.0014802331516262646,-1.7925539705531288,1.875596121214508
1919,1403715374.812,0.015880109078555638,-1.8028720591559653,1.875238729583143
1920,1403715374.862,0.03714458789062869,-1.8118311016547373,1.8773949352956056
1921,1403715374.912,0.05552983340324724,-1.8205790245484126,1.8774010045465603
1922,1403715374.962,0.07741677968683491,-1.8276075502878193,1.8798542930012132
1923,1403715375.012,0.10229611726526167,-1.8341700165543386,1.884504594882603
1924,1403715375.062,0.12644546545973467,-1.844293911645896,1.8839372314868634
1925,1403715375.112,0.15150404536201545,-1.8443324542631316,1.8860513937924506
1926,1403715375.162,0.17633383659148816,-1.8467934372016908,1.8846034154645324
1927,1403715375.212,0.19993492101369692,-1.847770327121986,1.885191829253276
1928,1403715375.262,0.22876060095113193,-1.84782705994005,1.8855625886893606
1929,1403715375.312,0.2549427503305879,-1.8491708751720228,1.8845441896359372
1930,1403715375.362,0.27837535075095765,-1.8489915640563153,1.8813021758399002
1931,1403715375.412,0.30564221429622795,-1.8525260480813133,1.8796899004672243
1932,1403715375.462,0.3333374756699282,-1.8436314206889275,1.8795337242109533
1933,1403715375.512,0.3572845363412439,-1.8443081483112902,1.8797890721437054
1934,1403715375.562,0.3842926500255756,-1.8348373779101834,1.8755059695595273
1935,1403715375.612,0.4112081471236158,-1.8320458484614504,1.87644539938441
1936,1403715375.662,0.4380395313046472,-1.828312474549259,1.8723460719377716
1937,1403715375.712,0.4634612504111158,-1.8223599246683388,1.8700263676281033
1938,1403715375.762,0.49065112406990613,-1.81425987176238,1.8687217581509323
1939,1403715375.812,0.5170623361319022,-1.8099888507378536,1.8639249981115769
1940,1403715375.862,0.5458114310122791,-1.8025212700524587,1.8612659431846876
1941,1403715375.912,0.5727977183325446,-1.7950431883651365,1.8579177167198293
1942,1403715375.962,0.5962099821306206,-1.7904133000419686,1.8559427363031573
1943,1403715376.012,0.6261913119704541,-1.7807681025111113,1.8531173109233765
1944,1403715376.062,0.6533261739480645,-1.7679095384941128,1.8509438277224428
1945,1403715376.112,0.6755348372331118,-1.7625049367954588,1.8447176221304495
1946,1403715376.162,0.700967431086877,-1.7529408533609692,1.8411835658133515
1947,1403715376.212,0.7246843041472756,-1.7402691659332552,1.8376990772108708
1948,1403715376.262,0.7490327512854481,-1.7339974952012884,1.83407057956611
1949,1403715376.312,0.7711095303020984,-1.7214190013361108,1.8253755193916434
